Title,Link,Like Count
Reasons Why the Impulse Cooktop is the Future of Cooking,https://medium.com/@jclos2679/reasons-why-the-impulse-cooktop-is-the-future-of-cooking-2b938cc738cc?source=email-753b0584a47f-1710996450106-digest.reader-29038077e4c6-2b938cc738cc----8-99------------------641495e7_1079_41b2_bad6_38b4a0a195ea-1,Reasons Why the Impulse Cooktop is the Future of Cooking,0
Efficient Information Retrieval with RAG Workflow,https://medium.com/@akriti.upadhyay/efficient-information-retrieval-with-rag-workflow-afdfc2619171?source=email-753b0584a47f-1710996450106-digest.reader-201ab8a46091-afdfc2619171----9-102------------------641495e7_1079_41b2_bad6_38b4a0a195ea-1,Efficient Information Retrieval with RAG Workflow,0
Linux — CPU Architecture and Kernel Components,https://medium.com/@tonylixu/linux-cpu-architecture-and-kernel-components-062e05c44614?source=email-753b0584a47f-1710996450106-digest.reader--062e05c44614----10-99------------------641495e7_1079_41b2_bad6_38b4a0a195ea-1,Linux — CPU Architecture and Kernel Components,0
Jumping genes and other fungal stories from Asilomar,https://medium.com/@kamounlab/jumping-genes-and-other-fungal-stories-from-asilomar-a5b06ec9e794?source=email-753b0584a47f-1710996450106-digest.reader--a5b06ec9e794----11-99------------------641495e7_1079_41b2_bad6_38b4a0a195ea-1,Jumping genes and other fungal stories from Asilomar,0
Advanced Bash Scripting: Part 1 🔥,https://medium.com/@bin3xish477/advanced-bash-scripting-tricks-part-1-aabe92402003?source=email-753b0584a47f-1710996450106-digest.reader--aabe92402003----12-99------------------641495e7_1079_41b2_bad6_38b4a0a195ea-1,Advanced Bash Scripting: Part 1 🔥,0
Enhancing LLMs with Search APIs,https://medium.com/@konstantin-rink/enhancing-llms-with-search-apis-09182d9dab97?source=email-753b0584a47f-1710996450106-digest.reader-3fe99b2acc4-09182d9dab97----13-102------------------641495e7_1079_41b2_bad6_38b4a0a195ea-1,Enhancing LLMs with Search APIs,0
How to Accumulate Domain Knowledge Like a Senior Engineer,https://medium.com/@edwardgunawan880/how-to-accumulate-domain-knowledge-like-a-senior-engineer-8dd3924e2c70?source=email-753b0584a47f-1710996450106-digest.reader-cbdf98940b6a-8dd3924e2c70----14-99------------------641495e7_1079_41b2_bad6_38b4a0a195ea-1,How to Accumulate Domain Knowledge Like a Senior Engineer,0
I Found the Best 2 Ways to Make Money with AI,https://medium.com/@iqmike/i-found-the-best-2-ways-to-make-money-with-ai-02e7e73af754?source=email-753b0584a47f-1711171017575-digest.reader--02e7e73af754----0-98------------------c6247caf_92c5_4cec_9573_d0907afa70c3-1,I Found the Best 2 Ways to Make Money with AI,0
Key Technological Trends Shaping Enterprise GenAI in 2024,https://medium.com/@KunalSavvy/key-technological-trends-shaping-enterprise-genai-in-2024-65937a86f53c?source=email-753b0584a47f-1711171017575-digest.reader-153bbf282eca-65937a86f53c----1-102------------------c6247caf_92c5_4cec_9573_d0907afa70c3-1,Key Technological Trends Shaping Enterprise GenAI in 2024,0
Obsidian Plugins Review — 50,https://medium.com/@nuno.f.s.campos/obsidian-plugins-review-50-4155acafb019?source=email-753b0584a47f-1711171017575-digest.reader-374149271e27-4155acafb019----2-99------------------c6247caf_92c5_4cec_9573_d0907afa70c3-1,Obsidian Plugins Review — 50,0
Interview: Can You Stop “forEach” in JavaScript?,https://medium.com/@fatfish/interview-can-you-stop-foreach-in-javascript-bd3d0dd6bcf1?source=email-753b0584a47f-1711171017575-digest.reader-4b3a1ed4f11c-bd3d0dd6bcf1----3-99------------------c6247caf_92c5_4cec_9573_d0907afa70c3-1,Interview: Can You Stop “forEach” in JavaScript?,0
How to Make a RAG System to Gain Powerful Access to Your Data,https://medium.com/@oieivind/how-to-make-a-rag-system-to-gain-powerful-access-to-your-data-caf4bb9186ea?source=email-753b0584a47f-1711171017575-digest.reader-7f60cf5620c9-caf4bb9186ea----4-98------------------c6247caf_92c5_4cec_9573_d0907afa70c3-1,How to Make a RAG System to Gain Powerful Access to Your Data,0
Serverless RAG solution using Amazon Bedrock Knowledge Base,https://medium.com/@tahir.saeed_46137/serverless-rag-solution-using-amazon-bedrock-knowledge-base-642fd005d27d?source=email-753b0584a47f-1711171017575-digest.reader--642fd005d27d----5-109------------------c6247caf_92c5_4cec_9573_d0907afa70c3-1,Serverless RAG solution using Amazon Bedrock Knowledge Base,0
A Brief Introduction to Retrieval Augmented Generation(RAG),https://medium.com/@florian_algo/a-brief-introduction-to-retrieval-augmented-generation-rag-b7eb70982891?source=email-753b0584a47f-1711171017575-digest.reader-78d064101951-b7eb70982891----6-98------------------c6247caf_92c5_4cec_9573_d0907afa70c3-1,A Brief Introduction to Retrieval Augmented Generation(RAG),0
The Data Streaming Landscape 2024,https://medium.com/@kai-waehner/the-data-streaming-landscape-2024-6e078b1959b5?source=email-753b0584a47f-1711171017575-digest.reader--6e078b1959b5----7-102------------------c6247caf_92c5_4cec_9573_d0907afa70c3-1,The Data Streaming Landscape 2024,0
Microservices Promised Freedom but Delivered Dependencies,https://medium.com/@PurpleGreenLemon/microservices-promised-freedom-but-delivered-dependencies-f9b64c7843bd?source=email-753b0584a47f-1711171017575-digest.reader--f9b64c7843bd----8-99------------------c6247caf_92c5_4cec_9573_d0907afa70c3-1,Microservices Promised Freedom but Delivered Dependencies,0
LangChain SQL Agent for Massive Documents Interaction,https://medium.com/@Ruben.Aster/langchain-sql-agent-for-massive-documents-interaction-510fc4bc65a4?source=email-753b0584a47f-1711171017575-digest.reader-98111c9905da-510fc4bc65a4----9-102------------------c6247caf_92c5_4cec_9573_d0907afa70c3-1,LangChain SQL Agent for Massive Documents Interaction,0
Design your Landing Zone — Design Considerations Part 1 (Google Cloud Adoption…,https://medium.com/@derailed.dash/design-your-landing-zone-design-considerations-part-1-google-cloud-adoption-series-74978d968fed?source=email-753b0584a47f-1711171017575-digest.reader-e52cf94d98af-74978d968fed----10-98------------------c6247caf_92c5_4cec_9573_d0907afa70c3-1,Design your Landing Zone — Design Considerations Part 1 (Google Cloud Adoption…,0
7 Vector Databases Every AI/ML/Data Engineer Should Know!,https://medium.com/@pavanbelagatti/7-vector-databases-every-ai-ml-data-engineer-should-know-d0f76ee37fc1?source=email-753b0584a47f-1711171017575-digest.reader-5517fd7b58a6-d0f76ee37fc1----11-98------------------c6247caf_92c5_4cec_9573_d0907afa70c3-1,7 Vector Databases Every AI/ML/Data Engineer Should Know!,0
"Can Devin, the new AI, Replace Human Software Engineers?",https://medium.com/@cerebrovinny/can-devin-the-new-ai-replace-human-software-engineers-fd6fd117f8fd?source=email-753b0584a47f-1711171017575-digest.reader--fd6fd117f8fd----12-98------------------c6247caf_92c5_4cec_9573_d0907afa70c3-1,"Can Devin, the new AI, Replace Human Software Engineers?",0
It’s good to know that the data backs up my decision to decarbonize my life,https://medium.com/@edans/its-good-to-know-that-the-data-backs-up-my-decision-to-decarbonize-my-life-17dc4dbd321e?source=email-753b0584a47f-1711171017575-digest.reader-f41f22e4979f-17dc4dbd321e----13-99------------------c6247caf_92c5_4cec_9573_d0907afa70c3-1,It’s good to know that the data backs up my decision to decarbonize my life,0
Architecture : The cheat sheet,https://medium.com/@pmalandrino/architecture-patterns-the-cheat-sheet-e8b5386f4b4b?source=email-753b0584a47f-1711171017575-digest.reader-f302a27c59a6-e8b5386f4b4b----14-99------------------c6247caf_92c5_4cec_9573_d0907afa70c3-1,Architecture : The cheat sheet,0
Turning $20K of Bitcoin & Ethereum into $1M using Grid-Bots,https://medium.com/@cryptorookies/turning-20k-of-bitcoin-ethereum-into-1m-using-grid-bots-02fa7e5469e1?source=email-753b0584a47f-1711084028562-digest.reader--02fa7e5469e1----0-98------------------906755f8_5d23_413a_b720_c2ff1f130ade-1,Turning $20K of Bitcoin & Ethereum into $1M using Grid-Bots,0
My 2024 Productivity App Stack,https://medium.com/@parkerklein/my-2024-productivity-app-stack-fbb8a94070f9?source=email-753b0584a47f-1711084028562-digest.reader--fbb8a94070f9----1-99------------------906755f8_5d23_413a_b720_c2ff1f130ade-1,My 2024 Productivity App Stack,0
Building Your Own Personal AI Assistant: A Step-by-Step Guide to Build a Text…,https://medium.com/@amirarsalan.rajabi/building-your-own-personal-ai-assistant-a-step-by-step-guide-to-text-and-voice-interaction-with-a-07389c5fd874?source=email-753b0584a47f-1711084028562-digest.reader-7f60cf5620c9-07389c5fd874----2-109------------------906755f8_5d23_413a_b720_c2ff1f130ade-1,Building Your Own Personal AI Assistant: A Step-by-Step Guide to Build a Text…,0
5 Unconventional Therapies I Tried to Rebuild the Dexterity of My Affected Hand…,https://medium.com/@andinara/5-unconventional-therapies-i-tried-to-rebuild-the-dexterity-of-my-affected-hand-after-a-double-a8e5f8ba6cc0?source=email-753b0584a47f-1711084028562-digest.reader--a8e5f8ba6cc0----3-110------------------906755f8_5d23_413a_b720_c2ff1f130ade-1,5 Unconventional Therapies I Tried to Rebuild the Dexterity of My Affected Hand…,0
Spring Data REST: Say Goodbye to Controller and Service.,https://medium.com/@mertkagan/spring-data-rest-say-goodbye-to-controller-and-service-1acb6c7437f1?source=email-753b0584a47f-1711084028562-digest.reader--1acb6c7437f1----4-98------------------906755f8_5d23_413a_b720_c2ff1f130ade-1,Spring Data REST: Say Goodbye to Controller and Service.,0
How to Become a Freelance Data Analyst in 2024,https://medium.com/@natassha6789/how-to-become-a-freelance-data-analyst-in-2024-f5c9061685f9?source=email-753b0584a47f-1711084028562-digest.reader-5517fd7b58a6-f5c9061685f9----5-99------------------906755f8_5d23_413a_b720_c2ff1f130ade-1,How to Become a Freelance Data Analyst in 2024,0
Making Money Scalping Crypto,https://medium.com/@ann0x/making-money-scalping-crypto-0e7565692c67?source=email-753b0584a47f-1711084028562-digest.reader-a14a65bd888e-0e7565692c67----6-98------------------906755f8_5d23_413a_b720_c2ff1f130ade-1,Making Money Scalping Crypto,0
Gemini Ultra vs GPT-4: Did Google Beat GPT-4 This Time?,https://medium.com/@frank-andrade/gemini-ultra-vs-gpt-4-did-google-beat-gpt-4-this-time-b3e8446773b9?source=email-753b0584a47f-1711084028562-digest.reader-76436a11a2b0-b3e8446773b9----7-99------------------906755f8_5d23_413a_b720_c2ff1f130ade-1,Gemini Ultra vs GPT-4: Did Google Beat GPT-4 This Time?,0
Advanced RAG 07: Exploring RAG for Tables,https://medium.com/@florian_algo/advanced-rag-07-exploring-rag-for-tables-5c3fc0de7af6?source=email-753b0584a47f-1711084028562-digest.reader-78d064101951-5c3fc0de7af6----8-102------------------906755f8_5d23_413a_b720_c2ff1f130ade-1,Advanced RAG 07: Exploring RAG for Tables,0
My Top iPhone Apps 2024 Edition,https://medium.com/@jcosky/my-top-iphone-apps-2024-edition-b26a796930ce?source=email-753b0584a47f-1711084028562-digest.reader-6757e98d3dd0-b26a796930ce----9-99------------------906755f8_5d23_413a_b720_c2ff1f130ade-1,My Top iPhone Apps 2024 Edition,0
An End-to-End Framework for Production-Ready LLM Systems by Building Your LLM…,https://medium.com/@pauliusztin/an-end-to-end-framework-for-production-ready-llm-systems-by-building-your-llm-twin-2cc6bb01141f?source=email-753b0584a47f-1711084028562-digest.reader-57b7a1f365ee-2cc6bb01141f----10-102------------------906755f8_5d23_413a_b720_c2ff1f130ade-1,An End-to-End Framework for Production-Ready LLM Systems by Building Your LLM…,0
What Sam Altman’s Prediction About The $1B One-Person Business Model Means For…,https://medium.com/@michaellim-co/what-sam-altmans-prediction-about-the-1b-one-person-business-model-means-for-you-4d1329a052ff?source=email-753b0584a47f-1711084028562-digest.reader-f5af2b715248-4d1329a052ff----11-98------------------906755f8_5d23_413a_b720_c2ff1f130ade-1,What Sam Altman’s Prediction About The $1B One-Person Business Model Means For…,0
Building Multi Layered QnA Bot for Advanced RAG using LLMs and Gen-AI,https://medium.com/@nayan.j.paul/building-multi-layered-qna-bot-for-advanced-rag-using-llms-and-gen-ai-4d20c7cb8426?source=email-753b0584a47f-1711084028562-digest.reader--4d20c7cb8426----12-109------------------906755f8_5d23_413a_b720_c2ff1f130ade-1,Building Multi Layered QnA Bot for Advanced RAG using LLMs and Gen-AI,0
How to build a fine-tuned customer service chatbot with Python and OpenAI,https://medium.com/@menghani.deepsha/how-to-build-a-fine-tuned-customer-service-chatbot-with-python-and-openai-88e221e5bf36?source=email-753b0584a47f-1711084028562-digest.reader-a6e43238cdaf-88e221e5bf36----13-98------------------906755f8_5d23_413a_b720_c2ff1f130ade-1,How to build a fine-tuned customer service chatbot with Python and OpenAI,0
Opensource AI Models that you can use in your SaaS,https://medium.com/@shivanshudev/opensource-ai-models-that-you-can-use-in-your-saas-a3b5044e2af7?source=email-753b0584a47f-1711084028562-digest.reader-29f21e87f8b8-a3b5044e2af7----14-98------------------906755f8_5d23_413a_b720_c2ff1f130ade-1,Opensource AI Models that you can use in your SaaS,0
Cool Apps to Use in 2023,https://medium.com/@flutterwtf/cool-apps-to-use-in-2023-259885581956?source=email-753b0584a47f-1711255838143-digest.reader--259885581956----0-99------------------b609d913_bd73_42ec_83b1_9191aa4bf3d5-1,Cool Apps to Use in 2023,0
Building a Math Application with LangChain Agents,https://medium.com/@tahreemrasul/building-a-math-application-with-langchain-agents-23919d09a4d3?source=email-753b0584a47f-1711255838143-digest.reader-7f60cf5620c9-23919d09a4d3----1-102------------------b609d913_bd73_42ec_83b1_9191aa4bf3d5-1,Building a Math Application with LangChain Agents,0
The artistic flair inspiring greener European cities,https://medium.com/@kellybaldwinheid/the-artistic-flair-inspiring-greener-european-cities-51aeaf48f7d5?source=email-753b0584a47f-1711255838143-digest.reader-b0d19747e0a3-51aeaf48f7d5----2-99------------------b609d913_bd73_42ec_83b1_9191aa4bf3d5-1,The artistic flair inspiring greener European cities,0
Digital Minimalism: Your Secret Weapon for Chronic Sensory Overload,https://medium.com/@ashely.crouch/digital-minimalism-your-secret-weapon-for-chronic-sensory-overload-09c540014c54?source=email-753b0584a47f-1711255838143-digest.reader--09c540014c54----3-99------------------b609d913_bd73_42ec_83b1_9191aa4bf3d5-1,Digital Minimalism: Your Secret Weapon for Chronic Sensory Overload,0
5 Programming Languages To Stay Away From (At Any Cost),https://medium.com/@igordr3/5-programming-languages-to-stay-away-from-at-any-cost-7eea9630ded7?source=email-753b0584a47f-1711255838143-digest.reader-d1baaa8417a4-7eea9630ded7----4-99------------------b609d913_bd73_42ec_83b1_9191aa4bf3d5-1,5 Programming Languages To Stay Away From (At Any Cost),0
DTO-Free Java,https://medium.com/@bubu.tripathy/dto-free-java-ee70c43b5ad5?source=email-753b0584a47f-1711255838143-digest.reader--ee70c43b5ad5----5-99------------------b609d913_bd73_42ec_83b1_9191aa4bf3d5-1,DTO-Free Java,0
Diagram As Code: Crafting AWS Architecture Diagrams Using Python,https://medium.com/@arminnorouzi/diagram-as-code-crafting-aws-architecture-diagrams-using-python-084926d0dd49?source=email-753b0584a47f-1711255838143-digest.reader-5517fd7b58a6-084926d0dd49----6-102------------------b609d913_bd73_42ec_83b1_9191aa4bf3d5-1,Diagram As Code: Crafting AWS Architecture Diagrams Using Python,0
Matplotlib Makeover: 6 Python Styling Libraries for Amazing Plots,https://medium.com/@alexroz/matplotlib-makeover-6-python-styling-libraries-for-amazing-plots-5152f16992f5?source=email-753b0584a47f-1711255838143-digest.reader--5152f16992f5----7-99------------------b609d913_bd73_42ec_83b1_9191aa4bf3d5-1,Matplotlib Makeover: 6 Python Styling Libraries for Amazing Plots,0
Mac and Final Cut Pro — worth it?,https://medium.com/@Davidtalkingtech/mac-and-final-cut-pro-worth-it-2d81b3e739c3?source=email-753b0584a47f-1711255838143-digest.reader-d1f54550947b-2d81b3e739c3----8-99------------------b609d913_bd73_42ec_83b1_9191aa4bf3d5-1,Mac and Final Cut Pro — worth it?,0
xAI Releases Grok-1 — The Biggest Open-Source LLM,https://medium.com/@jimclydemonge/xai-releases-grok-1-the-biggest-open-source-llm-28fe8ab84575?source=email-753b0584a47f-1711255838143-digest.reader-440100e76000-28fe8ab84575----9-99------------------b609d913_bd73_42ec_83b1_9191aa4bf3d5-1,xAI Releases Grok-1 — The Biggest Open-Source LLM,0
2024 Make Money Online: ySense Online Remote Work Review,https://medium.com/@johnhuatech/2024-make-money-online-ysense-online-remote-work-review-c79719383a0b?source=email-753b0584a47f-1711255838143-digest.reader-95db6b69bece-c79719383a0b----10-99------------------b609d913_bd73_42ec_83b1_9191aa4bf3d5-1,2024 Make Money Online: ySense Online Remote Work Review,0
Top 7 Popular Interview Questions for Senior .NET Developer,https://medium.com/@juldhais/top-7-popular-interview-questions-for-senior-net-developer-84e5943b43bf?source=email-753b0584a47f-1711255838143-digest.reader--84e5943b43bf----11-99------------------b609d913_bd73_42ec_83b1_9191aa4bf3d5-1,Top 7 Popular Interview Questions for Senior .NET Developer,0
Evaluating Foundation/Large Language Models Using FMEval Library,https://medium.com/@ram-vegiraju/evaluating-foundation-large-language-models-using-fmeval-library-1ca914d8d698?source=email-753b0584a47f-1711255838143-digest.reader-35e7a49c6df5-1ca914d8d698----12-109------------------b609d913_bd73_42ec_83b1_9191aa4bf3d5-1,Evaluating Foundation/Large Language Models Using FMEval Library,0
"Understanding ETL (Extract, Transform, Load) in Data Engineering",https://medium.com/@vishalbarvaliya/understanding-etl-extract-transform-load-in-data-engineering-e6264653b963?source=email-753b0584a47f-1711255838143-digest.reader--e6264653b963----14-99------------------b609d913_bd73_42ec_83b1_9191aa4bf3d5-1,"Understanding ETL (Extract, Transform, Load) in Data Engineering",0
"How to switch from PHP, and to what",https://medium.com/@alexey.inkin/how-to-switch-from-php-and-to-what-a740623bfae5?source=email-753b0584a47f-1711345213026-digest.reader--a740623bfae5----0-99------------------a5eee409_f9bc_4edf_89c8_7be6c31c6bc4-1,"How to switch from PHP, and to what",0
How to Improve LLMs with RAG,https://medium.com/@shawhin/how-to-improve-llms-with-rag-abdc132f76ac?source=email-753b0584a47f-1711345213026-digest.reader-7f60cf5620c9-abdc132f76ac----2-102------------------a5eee409_f9bc_4edf_89c8_7be6c31c6bc4-1,How to Improve LLMs with RAG,0
This is Why I Didn’t Accept You as a Senior DevOps Engineer,https://medium.com/@madokai/this-is-why-i-didnt-accept-you-as-a-senior-devops-engineer-0e340ad5b511?source=email-753b0584a47f-1711345213026-digest.reader--0e340ad5b511----3-98------------------a5eee409_f9bc_4edf_89c8_7be6c31c6bc4-1,This is Why I Didn’t Accept You as a Senior DevOps Engineer,0
AWS CDK + Poetry,https://medium.com/@aratshimanga/aws-cdk-poetry-457cdc5c7eb3?source=email-753b0584a47f-1711345213026-digest.reader--457cdc5c7eb3----4-109------------------a5eee409_f9bc_4edf_89c8_7be6c31c6bc4-1,AWS CDK + Poetry,0
Should You Use Amazon API Gateway in 2024? Consider Function URLs Instead!,https://medium.com/@lakinduh/should-you-use-amazon-api-gateway-in-2024-consider-function-urls-instead-2b6940168c21?source=email-753b0584a47f-1711345213026-digest.reader-5c2fdf847f4a-2b6940168c21----5-99------------------a5eee409_f9bc_4edf_89c8_7be6c31c6bc4-1,Should You Use Amazon API Gateway in 2024? Consider Function URLs Instead!,0
Apple Wants To Kill PWAs,https://medium.com/@dannymoerkerke/apple-wants-to-kill-pwas-0895be2e497b?source=email-753b0584a47f-1711345213026-digest.reader-5b301f10ddcd-0895be2e497b----6-99------------------a5eee409_f9bc_4edf_89c8_7be6c31c6bc4-1,Apple Wants To Kill PWAs,0
Build a Personal AI Tech News Agent,https://medium.com/@ilsilfverskiold/build-a-personal-ai-tech-news-agent-94e7a2e508fe?source=email-753b0584a47f-1711345213026-digest.reader-5517fd7b58a6-94e7a2e508fe----7-102------------------a5eee409_f9bc_4edf_89c8_7be6c31c6bc4-1,Build a Personal AI Tech News Agent,0
Real-Time Data Fetching and Storage with Mistral AI Function Calling…,https://medium.com/@han.heloir/real-time-data-fetching-and-storage-with-mistral-ai-function-calling-langchain-and-mongodb-1aa0c0b695ff?source=email-753b0584a47f-1711345213026-digest.reader-3fe99b2acc4-1aa0c0b695ff----8-109------------------a5eee409_f9bc_4edf_89c8_7be6c31c6bc4-1,Real-Time Data Fetching and Storage with Mistral AI Function Calling…,0
Easily Understand Generative AI in 7 Minutes,https://medium.com/@azhar-shah/easily-understand-generative-ai-in-7-minutes-042185acf488?source=email-753b0584a47f-1711345213026-digest.reader-440100e76000-042185acf488----9-102------------------a5eee409_f9bc_4edf_89c8_7be6c31c6bc4-1,Easily Understand Generative AI in 7 Minutes,0
Why is it important to Templatize prompts and decouple it from LLM & Gen-AI…,https://medium.com/@nayan.j.paul/why-is-it-important-to-templatize-prompts-and-decouple-from-llm-gen-ai-application-development-421441e31eaf?source=email-753b0584a47f-1711345213026-digest.reader--421441e31eaf----10-98------------------a5eee409_f9bc_4edf_89c8_7be6c31c6bc4-1,Why is it important to Templatize prompts and decouple it from LLM & Gen-AI…,0
My GPT-4 One-Prompt Python Plotly Interactive Dashboard,https://medium.com/@loewenj700/my-gpt-4-one-prompt-python-plotly-interactive-dashboard-8c2f4ef8607b?source=email-753b0584a47f-1711345213026-digest.reader-98111c9905da-8c2f4ef8607b----11-99------------------a5eee409_f9bc_4edf_89c8_7be6c31c6bc4-1,My GPT-4 One-Prompt Python Plotly Interactive Dashboard,0
Is Data Science dead?,https://medium.com/@rosaria-silipo/is-data-science-dead-a5d4421b4b1f?source=email-753b0584a47f-1711345213026-digest.reader-b99ac8ae79c6-a5d4421b4b1f----12-98------------------a5eee409_f9bc_4edf_89c8_7be6c31c6bc4-1,Is Data Science dead?,0
Lessons I Learned From 10yrs Of Running Facebook Ads,https://medium.com/@janoleroux/lessons-i-learned-from-10yrs-of-running-facebook-ads-f6eefe3b0436?source=email-753b0584a47f-1711345213026-digest.reader-f5af2b715248-f6eefe3b0436----13-99------------------a5eee409_f9bc_4edf_89c8_7be6c31c6bc4-1,Lessons I Learned From 10yrs Of Running Facebook Ads,0
Is UX having an existential crisis?,https://medium.com/@supergreen/uxs-year-of-existential-crisis-4f50c2d10b45?source=email-753b0584a47f-1711345213026-digest.reader-138adf9c44c-4f50c2d10b45----14-99------------------a5eee409_f9bc_4edf_89c8_7be6c31c6bc4-1,Is UX having an existential crisis?,0
LangChain Cheatsheet — All Secrets on a Single Page,https://medium.com/@ivanreznikov/langchain-cheatsheet-all-secrets-on-a-single-page-8be26b721cde?source=email-753b0584a47f-1711516913508-digest.reader-98111c9905da-8be26b721cde----0-98------------------52029f36_ce88_40d8_b128_7508ba851284-1,LangChain Cheatsheet — All Secrets on a Single Page,0
Retrieval Augmented Generation(RAG) — Chatbot for documents with LlamaIndex,https://medium.com/@abvijaykumar/retrieval-augmented-generation-rag-with-llamaindex-1828ef80314c?source=email-753b0584a47f-1711516913508-digest.reader--1828ef80314c----1-109------------------52029f36_ce88_40d8_b128_7508ba851284-1,Retrieval Augmented Generation(RAG) — Chatbot for documents with LlamaIndex,0
Apps and Tools I’m Paying for in 2024,https://medium.com/@noraconrad/apps-and-tools-im-paying-for-in-2024-83bc65132543?source=email-753b0584a47f-1711516913508-digest.reader--83bc65132543----2-99------------------52029f36_ce88_40d8_b128_7508ba851284-1,Apps and Tools I’m Paying for in 2024,0
Advanced Prompt Engineering,https://medium.com/@wolfecameron/advanced-prompt-engineering-f07f9e55fe01?source=email-753b0584a47f-1711516913508-digest.reader-7f60cf5620c9-f07f9e55fe01----3-102------------------52029f36_ce88_40d8_b128_7508ba851284-1,Advanced Prompt Engineering,0
Best Frontend Frameworks for Web Development in 2024,https://medium.com/@web-and-mobile-development/best-frontend-frameworks-for-web-development-in-2024-bcec59055c00?source=email-753b0584a47f-1711516913508-digest.reader-4b3a1ed4f11c-bcec59055c00----4-99------------------52029f36_ce88_40d8_b128_7508ba851284-1,Best Frontend Frameworks for Web Development in 2024,0
Behind the Scene — ReAct Agents in Langchain,https://medium.com/@prabhakaran_arivalagan/behind-the-scene-react-agents-in-langchain-4f7f48c2476d?source=email-753b0584a47f-1711516913508-digest.reader--4f7f48c2476d----5-109------------------52029f36_ce88_40d8_b128_7508ba851284-1,Behind the Scene — ReAct Agents in Langchain,0
Prepare your RAG LangChain application for production,https://medium.com/@pauliusztin/prepare-your-rag-langchain-application-for-production-5f75021cd381?source=email-753b0584a47f-1711516913508-digest.reader-57b7a1f365ee-5f75021cd381----6-109------------------52029f36_ce88_40d8_b128_7508ba851284-1,Prepare your RAG LangChain application for production,0
Introduction to Ollama — Part 1,https://medium.com/@thomas_reid/introduction-to-ollama-part-1-1156f9563b8d?source=email-753b0584a47f-1711516913508-digest.reader-5517fd7b58a6-1156f9563b8d----7-98------------------52029f36_ce88_40d8_b128_7508ba851284-1,Introduction to Ollama — Part 1,0
How to setup and run MultiModal RAG in 4 lines of code!!,https://medium.com/@priya-dwivedi/how-to-setup-and-run-multimodal-rag-in-4-lines-of-code-bee3586b9539?source=email-753b0584a47f-1711516913508-digest.reader-440100e76000-bee3586b9539----8-99------------------52029f36_ce88_40d8_b128_7508ba851284-1,How to setup and run MultiModal RAG in 4 lines of code!!,0
Unlocking AI Power Locally: A Beginner’s Guide to Setting Up and Using Local…,https://medium.com/@jasuca/unlocking-ai-power-locally-a-beginners-guide-to-setting-up-and-using-local-llms-with-ollama-f26f70a742d1?source=email-753b0584a47f-1711516913508-digest.reader--f26f70a742d1----9-109------------------52029f36_ce88_40d8_b128_7508ba851284-1,Unlocking AI Power Locally: A Beginner’s Guide to Setting Up and Using Local…,0
Fine tuning Vs Pre-training,https://medium.com/@eordaxd/fine-tuning-vs-pre-training-651d05186faf?source=email-753b0584a47f-1711516913508-digest.reader--651d05186faf----10-98------------------52029f36_ce88_40d8_b128_7508ba851284-1,Fine tuning Vs Pre-training,0
"Chunking : Strategies, considerations and optimization (part 2 of RAG series)",https://medium.com/@durgiachandan/chunking-strategies-considerations-and-optimization-part-2-of-rag-series-a5b641f5500c?source=email-753b0584a47f-1711516913508-digest.reader--a5b641f5500c----11-98------------------52029f36_ce88_40d8_b128_7508ba851284-1,"Chunking : Strategies, considerations and optimization (part 2 of RAG series)",0
Get Started with Chroma DB and Retrieval Models using LangChain,https://medium.com/@jorgepit-14189/get-started-with-chroma-db-and-retrieval-models-using-langchain-87784ffaa918?source=email-753b0584a47f-1711516913508-digest.reader--87784ffaa918----12-109------------------52029f36_ce88_40d8_b128_7508ba851284-1,Get Started with Chroma DB and Retrieval Models using LangChain,0
Implementing RAG with Langchain and Hugging Face,https://medium.com/@akriti.upadhyay/implementing-rag-with-langchain-and-hugging-face-28e3ea66c5f7?source=email-753b0584a47f-1711516913508-digest.reader--28e3ea66c5f7----13-98------------------52029f36_ce88_40d8_b128_7508ba851284-1,Implementing RAG with Langchain and Hugging Face,0
Nvidia CEO Advises Against Learning to Code: Is Coding Still a Worthwhile Skill…,https://medium.com/@frank-andrade/nvidia-ceo-advises-against-learning-to-code-is-coding-still-a-worthwhile-skill-to-learn-704f091a8078?source=email-753b0584a47f-1711516913508-digest.reader-76436a11a2b0-704f091a8078----14-99------------------52029f36_ce88_40d8_b128_7508ba851284-1,Nvidia CEO Advises Against Learning to Code: Is Coding Still a Worthwhile Skill…,0
Using Langchain with AWS Bedrock,https://medium.com/@thomas_reid/using-langchain-with-aws-bedrock-f10f6c37b9bf?source=email-753b0584a47f-1711689588739-digest.reader-5517fd7b58a6-f10f6c37b9bf----0-109------------------08057271_c092_4c43_871c_1ee78d84e4c7-1,Using Langchain with AWS Bedrock,0
"Forget Langchain, Use Griptape.ai Instead",https://medium.com/@agniiiva/forget-langchain-use-griptape-ai-instead-6e7bf65de662?source=email-753b0584a47f-1711689588739-digest.reader--6e7bf65de662----1-98------------------08057271_c092_4c43_871c_1ee78d84e4c7-1,"Forget Langchain, Use Griptape.ai Instead",0
